title,intro,prep_time,cook_time,total_time,servings,ingredients,directions,nutrition,recipe_url
Easy Bacon Pancake Sticks,"These easy bacon pancake sticks, using only 2 ingredients, are a complete breakfast you can grab-and-go on the run. The kids will love them!",5 mins,10 mins,15 mins,4,"['2 cups complete pancake mix', '1 1/3 cups water, plus more as needed', '3 tablespoons butter, divided', '8 slices thick cut bacon, cooked until crisp and sturdy', 'syrup for dipping (optional)']","['Combine pancake mix and water in a medium bowl and stir until just blended (there may be a few lumps).', 'Heat half of the butter in a large nonstick skillet over medium heat until melted.', 'Dip half of the bacon in the batter until evenly coated and place in the skillet.\xa0 Cook undisturbed until lightly browned and slightly puffed, about 2-3 minutes.\xa0 Flip and cook for another 2-3 minutes or until the pancake is cooked through.', 'Repeat with remaining bacon and batter.\xa0 Serve with syrup if desired for dipping.\n\n \n\n\n\n\n\n \n Peyton Beckwith']","{'Calories': '453', 'Fat': '19g', 'Carbs': '53g', 'Protein': '15g'}",https://www.allrecipes.com/easy-bacon-pancake-sticks-recipe-11694154
Blueberry Baked Oats,"These blueberry baked oats are a tasty high-protein breakfast with a subtle dessert vibe. A blender mix with eggs, oats, and cottage cheese bake with blueberries on top in individual servings.",10 mins,25 mins,35 mins,4,"['1 cup high-protein cottage cheese', '4 large eggs', '1 tablespoon agave syrup', '2 teaspoons vanilla bean paste', '1 cup quick oats', '2 teaspoons baking powder', '2 tablespoons sugar-free cheesecake pudding mix', '1 cup blueberries, or as needed']","['Preheat the oven to 350 degrees F (180 degrees C). Spray 4 (6 to 8 ounce) oven-proof glass dishes with cooking spray.', 'Meanwhile combine cottage cheese, eggs, agave syrup, vanilla, oats, baking powder, and pudding mix in the jar of a high powered blender. Blend on high for 1 minute. Divide batter evenly between prepared dishes. Sprinkle blueberries on top.', 'Bake in the preheated oven until set, about 25 minutes.']","{'Calories': '229', 'Fat': '8g', 'Carbs': '23g', 'Protein': '15g'}",https://www.allrecipes.com/blueberry-baked-oats-recipe-11691600
Crescent Sausage Egg Roll-Ups,"These crescent sausage and egg roll-ups, scrambled egg and a sausage link baked inside a crescent roll, make a great breakfast, at home or as a grab-and-go meal.",10 mins,20 mins,30 mins,8,"['2 large eggs', '2 tablespoons milk', '1 tablespoon butter', 'salt and freshly ground black pepper to taste', '1 (8 ounce) tube refrigerated crescent rolls, such as Pillsbury®', '8 breakfast sausage links, cooked, such as Farmer Johns®']","['Preheat the oven to 350 degrees F 180 degrees C).', 'Whisk eggs and milk together in a bowl\xa0 until combined. Melt butter in a skillet over medium heat. Add egg mixture and cook, stirring constantly, until eggs are set, about 3 minutes. Season with salt and pepper.', 'Unroll crescent roll dough and separate into 8 triangles. Add 1 tablespoon scrambled egg and 1 sausage to the wide end of a crescent roll. Roll up to enclose contents; place on an ungreased baking sheet. Repeat with remaining ingredients.', 'Bake in the preheated oven until golden brown, 13 to 16 minutes.']","{'Calories': '207', 'Fat': '14g', 'Carbs': '12g', 'Protein': '8g'}",https://www.allrecipes.com/crescent-sausage-egg-roll-ups-recipe-11691116
Carrot Bread,"This carrot bread is really a cross between cake and a quick bread. It's bursting with shredded carrots, raisins, maraschino cherries, and nuts. It's delicious warm with butter or cream cheese for brunch. It's really good!",20 mins,1 hr,1 hr 20 mins,12,"['2 ½ cups all-purpose flour', '1 cup white sugar', '1 teaspoon baking powder', '1 teaspoon baking soda', '1 teaspoon ground cinnamon', '½ teaspoon salt', '3 large eggs, beaten', '½ cup vegetable oil', '½ cup milk', '2 cups shredded carrots', '1 (3.5 ounce) package flaked coconut', '½ cup maraschino cherries, chopped', '½ cup raisins', '½ cup chopped walnuts']","['Gather all ingredients. Preheat the oven to 350 degrees F (175 degrees C). Lightly grease a 9x5-inch loaf pan.\n\n \n\n\n\n\n\n \n Allrecipes / Christina Ma', 'Sift flour, sugar, baking powder, baking soda, cinnamon, and salt together in a large bowl.\n\n \n\n\n\n\n\n \n Allrecipes / Christina Ma', 'Combine eggs, oil, and milk in a separate bowl; stir into flour mixture until well blended.\n\n \n\n\n\n\n\n \n Allrecipes / Christina Ma', 'Stir in carrots, coconut, cherries, raisins, and walnuts.\n\n \n\n\n\n\n\n \n Allrecipes / Christina Ma', 'Pour batter into prepared loaf pan.\n\n \n\n\n\n\n\n \n Allrecipes / Christina Ma', 'Bake in the preheated oven until a toothpick inserted into center of the loaf comes out clean, about 50 to 60 minutes. Let cool on a wire rack for 10 minutes before removing from the pan to cool completely.\n\n \n\n\n\n\n\n \n Allrecipes / Christina Ma']","{'Calories': '383', 'Fat': '17g', 'Carbs': '53g', 'Protein': '6g'}",https://www.allrecipes.com/recipe/17673/carrot-bread-i/
Bacon Pancakes,"These bacon pancakes are the sweet-salty combo that will start your day out right. It's a breakfast all in one, with plenty of bacon in every bite.",10 mins,20 mins,30 mins,2,"['6 slices bacon', '1 cup pancake mix, such as Bisquick®', '1/2 cup milk', '1 tablespoon vegetable of avocado oil', '1 large egg', '1 teaspoon ground cinnamon', 'maple syrup, for serving']","['Place bacon in a large cast iron or nonstick skillet and cook over medium-high heat, turning occasionally, until evenly browned, about 10 minutes. Drain bacon slices on paper towels.', 'Whisk together baking mix, milk, oil, egg, and cinnamon in a bowl until smooth. Crumble 2 bacon slices into the batter, then mix the batter again.', 'Heat a medium-sized non-stick skillet to medium low-heat. Cut 1 of the remaining bacon slices in half, then lay the halves in the pre-heated skillet. Pour just enough batter over 1 half slice to cover it. Repeat with the other half slice of bacon.', 'Cook until pancakes have puffed up and bubbles have appeared. Flip and cook the other side until golden brown. Remove pancakes from the pan and repeat with remaining bacon and batter.', 'Serve with maple syrup on top and any leftover bacon.\n\n Cook’s Note\nYou can also bake the bacon or prepare it any way you like.']","{'Calories': '1408', 'Fat': '31g', 'Carbs': '266g', 'Protein': '22g'}",https://www.allrecipes.com/bacon-pancakes-recipe-11687812
Easy Sausage Pancakes,These easy sausage pancakes are ready in a few minutes - all you need is pancake mix and sausage patties and you have a yummy breakfast treat.,5 mins,10 mins,15 mins,4,"['2 cups complete pancake mix', '1 1/3 cups water, plus more as needed', '3 tablespoons butter, divided', '8 pre-cooked sausage patties', 'syrup for dipping']","['Combine pancake mix and water in a bowl and stir until just blended (there may be a few lumps).', 'Heat half of the butter in a large nonstick skillet over medium heat until melted.', 'Dip half of the sausage patties in the batter until evenly coated and place in the skillet.\xa0 Cook undisturbed until lightly browned and slightly puffed, 2 to 3 minutes.\xa0 Flip and cook until the pancake is cooked through, 2 to 3 more minutes.', 'Repeat with remaining batter and sausage.\xa0Serve with syrup if desired for dipping.\xa0\n\n \n\n\n\n\n\n \n Peyton Beckwith']","{'Calories': '516', 'Fat': '26g', 'Carbs': '54g', 'Protein': '17g'}",https://www.allrecipes.com/easy-sausage-pancakes-recipe-11680204
Pistachio Cream Cinnamon Rolls,This pistachio cream cinnamon roll recipe uses puff pastry to make cinnamon rolls in a novel way. They're finished with a lovely glaze made with mascarpone and pistachio cream.,15 mins,20 mins,35 mins,12,"['1 cup mascarpone cheese, divided', '1/4 cup white sugar', '1/4 cup brown sugar', '2 tablespoons ground cinnamon', '2 tablespoons melted butter', '1/4 teaspoon salt, divided', '1 (17.3 ounce) package puff pastry, thawed', '1/2 cup finely chopped pistachios, plus more for garnish if desired', '3/4 cup pistachio cream, divided', '2 tablespoons heavy cream', ""1 1/2 cups confectioner's sugar""]","['Preheat the oven to 400 degrees F (200 degrees C). Line a baking sheet with parchment or grease a 9x13-inch baking dish.', 'Combine 1/2 cup mascarpone, white sugar, brown sugar, cinnamon, melted butter, and 1/8 teaspoon salt in a bowl and mix until smooth.', 'Roll pastry sheets out on a lightly floured surface. Divide sugar mixture among the 2 sheets and spread into a thin layer going almost to the edges. Sprinkle each sheet evenly with chopped pistachios and drizzle each with 2 tablespoons pistachio cream.', 'Roll each sheet into a log and place seam side down on the cutting board. Use a sharp knife to cut each log into 6 pinwheels. Place cinnamon rolls, cut side up, into the prepared pan.', 'Bake in the preheated oven until lightly golden brown, 20 to 25 minutes.', 'Meanwhile, add remaining mascarpone, pistachio cream, heavy cream, and salt to a bowl and beat with an electric mixer until smooth. Gradually add powdered sugar and beat until smooth and slightly fluffy. Spread frosting over warm cinnamon rolls and sprinkle with additional chopped pistachios if desired.']","{'Calories': '416', 'Fat': '32g', 'Carbs': '29g', 'Protein': '7g'}",https://www.allrecipes.com/pistachio-cream-cinnamon-rolls-recipe-11678509
Cheesecake Crepe Roll-Ups,"A perfect breakfast treat for brunches, Valentine's Day, breakfast in bed, or Mother's Day.",10 mins,10 mins,2 hrs 20 mins,4,"['2 tablespoons all-purpose flour', '2 tablespoons milk', '2  eggs', '2 teaspoons honey', '1 pinch salt', '2 tablespoons butter, divided', '1 (8 ounce) package cream cheese, softened', ""½ cup confectioners' sugar"", '¼ cup mixed frozen berries, slightly thawed', ""1 tablespoon confectioners' sugar, or as needed""]","['Whisk together the flour, milk, eggs, honey, and salt in a bowl to make a smooth batter.', 'Melt 1 tablespoon of butter in a nonstick crepe pan over medium heat until the foam disappears. Pour about 2 tablespoons of the batter into the pan, and swirl to cover the bottom of the pan with a thin layer of batter. Cook until the crepe is no longer runny, about 1 minute; flip and cook the other side for an additional 1 minute. Repeat with additional butter and crepe mix, to make 4 crepes. Set the crepes aside on paper towels.', ""In a bowl, mix the cream cheese with 1/2 cup confectioners' sugar to make a creamy spread. Very gently stir in the berries. Spread the cream cheese filling evenly over the crepes and roll up. Refrigerate until chilled; slice in 1-inch sections to serve.""]","{'Calories': '383', 'Fat': '28g', 'Carbs': '27g', 'Protein': '8g'}",https://www.allrecipes.com/recipe/216729/cheesecake-crepe-roll-ups/
Café Tropical Burrito,"This breakfast burrito comes together quickly. Scrambled eggs, bacon, cheese, and a hashbrown patty are served up in a tortilla for a satisfying start into your day.",5 mins,15 mins,20 mins,1,"['2 strips bacon, or more to taste', '1 frozen hashbrown patty', '2 eggs, beaten, or more to taste', '1/4 cup shredded Cheddar and Swiss cheese mixture', 'salt and freshly ground black pepper, to taste', '1 (12-Inch) flour tortilla']","['Gather all ingredients.\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'Place bacon in a large skillet and cook over medium-high heat, turning occasionally, until evenly browned and crisp, about 10 minutes.\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'Drain most of the bacon grease out of the skillet. Add hashbrown patty to the remaining hot bacon grease and fry over medium heat until hot, crispy, and golden brown, about 5 minutes. You can also use canola or grapeseed oil instead of bacon grease\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'Meanwhile, pour beaten eggs into a nonstick pan or flat top; let cook undisturbed until the bottom of the eggs begins to firm, 1 to 2 minutes. Stir in Cheddar and Swiss cheese and season with salt and pepper.\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'Cook and stir until eggs are nearly set, light, and fluffy, 3 to 4 minutes more.\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'While eggs are cooking, heat tortilla on the stovetop until lightly browned and warm.\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'To assemble the burrito, place hashbrown patty onto the tortilla. Top with scrambled eggs and bacon. Fold two sides of the burrito to the center, roll up, and serve.\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck']","{'Calories': '2580', 'Fat': '81g', 'Carbs': '372g', 'Protein': '84g'}",https://www.allrecipes.com/cafe-tropical-burrito-recipe-8777851
10 Extremely Satisfying Breakfast Casseroles With Ham,Wake up on the right side of the bed with one of these hearty breakfast casseroles.,,,,,[],[],,https://www.allrecipes.com/breakfast-casseroles-with-ham-recipes-8735481
Cottage Cheese Blueberry Breakfast Cake,This cottage cheese blueberry breakfast cake is a lemony loaf cake studded with a full pint of fresh blueberries. It's a perfect not-too-sweet breakfast or snack cake.,15 mins,1 hr,1 hr 25 mins,10,"['3/4 cup  all-purpose flour plus 1 tablespoon for dusting', '3/4 cup whole wheat flour', '2 teaspoons baking powder', '1/2 teaspoon salt', '3/4 cup cottage cheese', '3/4 cup honey', '6 tablespoons coconut oil, melted, or neutral oil of choice', '1 tablespoon lemon zest', '3 tablespoons lemon juice', '1 tablespoon vanilla extract', '2 large eggs, lightly beaten', '2 cups fresh blueberries']","['Gather all ingredients.\xa0\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Preheat the oven to 350 degrees F (180 degrees C). Grease a 9x5-inch loaf pan. Line pan with parchment paper, leaving a 2-inch overhang.', 'Whisk ¾ cup all-purpose flour, ¾ cup whole wheat flour, baking powder, and salt together in a large bowl.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Combine cottage cheese, honey, oil, lemon zest and juice, and vanilla in a blender container. Cover and blend until smooth.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Stir eggs into cottage cheese mixture.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Add cottage cheese mixture to flour mixture; stir to combine.\xa0\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Toss blueberries with remaining 1 tablespoon of flour in a bowl. Fold blueberries into batter. Pour batter into the prepared pan.\xa0\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Bake until a toothpick inserted in the center comes out clean, about 1 hour. Let cool in pan on a wire rack 10 minutes.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Remove from pan and cool completely on a wire rack before slicing and serving.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios']","{'Calories': '272', 'Fat': '10g', 'Carbs': '41g', 'Protein': '6g'}",https://www.allrecipes.com/cottage-cheese-blueberry-breakfast-cake-recipe-8767179
